TICK=00000 MPC=001 FETCH_HEADER     PC=0x00000004 SP=0x00008000 FLAGS=-   R0=0 R1=0 R2=0 R3=0 R4=0 R5=0 :: addr=0x00000000 header=0x00000202 operands=2
TICK=00001 MPC=002 FETCH_OPERAND    PC=0x00000008 SP=0x00008000 FLAGS=-   R0=0 R1=0 R2=0 R3=0 R4=0 R5=0 :: operand[1]=0x00000100
TICK=00002 MPC=003 FETCH_OPERAND    PC=0x0000000C SP=0x00008000 FLAGS=-   R0=0 R1=0 R2=0 R3=0 R4=0 R5=0 :: operand[2]=0x00000101
TICK=00003 MPC=004 DECODE           PC=0x0000000C SP=0x00008000 FLAGS=-   R0=0 R1=0 R2=0 R3=0 R4=0 R5=0 :: MOV R1, #1 ; super=off
TICK=00004 MPC=005 READ_SOURCE      PC=0x0000000C SP=0x00008000 FLAGS=-   R0=0 R1=0 R2=0 R3=0 R4=0 R5=0 :: READ_SOURCE: MOV R1, #1
TICK=00005 MPC=006 WRITE_DESTINATION PC=0x0000000C SP=0x00008000 FLAGS=-   R0=0 R1=0 R2=0 R3=0 R4=0 R5=0 :: WRITE_DESTINATION: MOV R1, #1
TICK=00006 MPC=007 COMMIT           PC=0x0000000C SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=0 R3=0 R4=0 R5=0 :: MOV R1, #1
TICK=00007 MPC=008 FETCH_HEADER     PC=0x00000010 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=0 R3=0 R4=0 R5=0 :: addr=0x0000000C header=0x00000202 operands=2
TICK=00008 MPC=009 FETCH_OPERAND    PC=0x00000014 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=0 R3=0 R4=0 R5=0 :: operand[1]=0x00000200
TICK=00009 MPC=010 FETCH_OPERAND    PC=0x00000018 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=0 R3=0 R4=0 R5=0 :: operand[2]=0x00000201
TICK=00010 MPC=011 DECODE           PC=0x00000018 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=0 R3=0 R4=0 R5=0 :: MOV R2, #2 ; super=off
TICK=00011 MPC=012 READ_SOURCE      PC=0x00000018 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=0 R3=0 R4=0 R5=0 :: READ_SOURCE: MOV R2, #2
TICK=00012 MPC=013 WRITE_DESTINATION PC=0x00000018 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=0 R3=0 R4=0 R5=0 :: WRITE_DESTINATION: MOV R2, #2
TICK=00013 MPC=014 COMMIT           PC=0x00000018 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=2 R3=0 R4=0 R5=0 :: MOV R2, #2
TICK=00014 MPC=015 FETCH_HEADER     PC=0x0000001C SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=2 R3=0 R4=0 R5=0 :: addr=0x00000018 header=0x00000203 operands=2
TICK=00015 MPC=016 FETCH_OPERAND    PC=0x00000020 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=2 R3=0 R4=0 R5=0 :: operand[1]=0x00000100
TICK=00016 MPC=017 FETCH_OPERAND    PC=0x00000024 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=2 R3=0 R4=0 R5=0 :: operand[2]=0x00000301
TICK=00017 MPC=018 DECODE           PC=0x00000024 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=2 R3=0 R4=0 R5=0 :: ADD R1, #3 ; super=off
TICK=00018 MPC=019 READ_LEFT        PC=0x00000024 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=2 R3=0 R4=0 R5=0 :: READ_LEFT: ADD R1, #3
TICK=00019 MPC=020 READ_RIGHT       PC=0x00000024 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=2 R3=0 R4=0 R5=0 :: READ_RIGHT: ADD R1, #3
TICK=00020 MPC=021 ALU_ADD          PC=0x00000024 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=2 R3=0 R4=0 R5=0 :: ALU_ADD: ADD R1, #3
TICK=00021 MPC=022 WRITE_BACK       PC=0x00000024 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=2 R3=0 R4=0 R5=0 :: WRITE_BACK: ADD R1, #3
TICK=00022 MPC=023 UPDATE_FLAGS     PC=0x00000024 SP=0x00008000 FLAGS=-   R0=0 R1=1 R2=2 R3=0 R4=0 R5=0 :: UPDATE_FLAGS: ADD R1, #3
TICK=00023 MPC=024 COMMIT           PC=0x00000024 SP=0x00008000 FLAGS=G   R0=0 R1=4 R2=2 R3=0 R4=0 R5=0 :: ADD R1, #3
TICK=00024 MPC=025 FETCH_HEADER     PC=0x00000028 SP=0x00008000 FLAGS=G   R0=0 R1=4 R2=2 R3=0 R4=0 R5=0 :: addr=0x00000024 header=0x00000203 operands=2
TICK=00025 MPC=026 FETCH_OPERAND    PC=0x0000002C SP=0x00008000 FLAGS=G   R0=0 R1=4 R2=2 R3=0 R4=0 R5=0 :: operand[1]=0x00000200
TICK=00026 MPC=027 FETCH_OPERAND    PC=0x00000030 SP=0x00008000 FLAGS=G   R0=0 R1=4 R2=2 R3=0 R4=0 R5=0 :: operand[2]=0x00000401
TICK=00027 MPC=028 DECODE           PC=0x00000030 SP=0x00008000 FLAGS=G   R0=0 R1=4 R2=2 R3=0 R4=0 R5=0 :: ADD R2, #4 ; super=off
